iter	RMSE
0	11.49829915
1	10.99239728
2	10.51236808
3	10.07263353
4	9.641121887
5	9.2659596
6	8.859256411
7	8.503404583
8	8.168326104
9	7.839068021
10	7.528666554
11	7.215522329
12	6.921860081
13	6.643525073
14	6.405498561
15	6.156811422
16	5.940252598
17	5.719110282
18	5.51379861
19	5.307992604
20	5.127392826
21	4.955226539
22	4.796163884
23	4.657138737
24	4.515321016
25	4.383742385
26	4.283554714
27	4.176946177
28	4.068946331
29	3.959060828
30	3.876925297
31	3.789822582
32	3.709411055
33	3.625141133
34	3.547939259
35	3.497442716
36	3.437308329
37	3.382785411
38	3.333846849
39	3.293810478
40	3.244739889
41	3.199261584
42	3.158247427
43	3.120191934
44	3.084460308
45	3.053245774
46	3.023052825
47	2.994106466
48	2.972543105
49	2.951936505
50	2.936234503
51	2.916515644
52	2.900906263
53	2.888229381
54	2.874195526
55	2.861979837
56	2.849227421
57	2.838676801
58	2.829125158
59	2.817222242
60	2.807231416
61	2.801167392
62	2.794087652
63	2.786187446
64	2.779201742
65	2.77231767
66	2.767244195
67	2.762441004
68	2.757941773
69	2.754384221
70	2.750656393
71	2.747410823
72	2.743679416
73	2.740945699
74	2.737819414
75	2.735020521
76	2.731858113
77	2.729248331
78	2.726185983
79	2.723779593
80	2.722083395
81	2.716663
82	2.714974895
83	2.713146267
84	2.712214957
85	2.711185233
86	2.709806402
87	2.707906969
88	2.706759854
89	2.704868218
90	2.700350056
91	2.699333515
92	2.698288021
93	2.697146934
94	2.696489145
95	2.695037693
96	2.694417213
97	2.693919334
98	2.693168364
99	2.692292706
100	2.69127572
101	2.690381592
102	2.686830546
103	2.685862252
104	2.684919321
105	2.681455324
106	2.680581143
107	2.679503398
108	2.676069764
109	2.672813432
110	2.672188217
111	2.671884219
112	2.671479627
113	2.671170909
114	2.670970728
115	2.670423949
116	2.669565735
117	2.66870985
118	2.667812519
119	2.666328255
120	2.665626838
121	2.664552042
122	2.661469514
123	2.661200218
124	2.660732172
125	2.660469774
126	2.659053329
127	2.658443669
128	2.657204184
129	2.656335409
130	2.656086966
131	2.655511353
132	2.654853869
133	2.65411683
134	2.651165929
135	2.650654395
136	2.648753748
137	2.647988038
138	2.647602899
139	2.645198784
140	2.644710918
141	2.644498918
142	2.642923228
143	2.642310412
144	2.641539754
145	2.640984881
146	2.640830702
147	2.640361523
148	2.639809609
149	2.638819649
150	2.637454111
151	2.637223712
152	2.636752882
153	2.634127222
154	2.632591228
155	2.630488312
156	2.630232553
157	2.629123819
158	2.628965196
159	2.62803371
160	2.627664634
161	2.627237624
162	2.626426508
163	2.625796205
164	2.624068963
165	2.622530812
166	2.621750459
167	2.619617379
168	2.618813972
169	2.617702729
170	2.616792834
171	2.616662897
172	2.61633569
173	2.615210593
174	2.615069845
175	2.613952724
176	2.613041776
177	2.610493291
178	2.6098712
179	2.608792642
180	2.608148649
181	2.607281543
182	2.606033607
183	2.605538152
184	2.604860639
185	2.604436552
186	2.60418748
187	2.604044592
188	2.603874112
189	2.602928705
190	2.602509274
191	2.601916121
192	2.599884683
193	2.599381123
194	2.598894342
195	2.597873484
196	2.596261555
197	2.59472411
198	2.594440002
199	2.593624962
200	2.593209177
201	2.592878074
202	2.590175977
203	2.589737258
204	2.589435195
205	2.589034968
206	2.587521357
207	2.587330597
208	2.587198351
209	2.586294391
210	2.586075646
211	2.585784195
212	2.584839224
213	2.583399918
214	2.5831348
215	2.582658278
216	2.582432642
217	2.582291946
218	2.580557172
219	2.579750805
220	2.579054749
221	2.578496948
222	2.57807691
223	2.57764972
224	2.576969049
225	2.576375472
226	2.574933905
227	2.574837548
228	2.574222285
229	2.57325109
230	2.571572527
231	2.570742179
232	2.568199916
233	2.566866794
234	2.566736834
235	2.566667258
236	2.565063426
237	2.564694922
238	2.563992492
239	2.563264659
240	2.562662232
241	2.560294931
242	2.559859669
243	2.558858887
244	2.55810468
245	2.558018282
246	2.556793551
247	2.556488013
248	2.554981241
249	2.554374685
250	2.553442948
251	2.553365747
252	2.553045976
253	2.552228583
254	2.550816222
255	2.548632764
256	2.546544111
257	2.545315199
258	2.544734836
259	2.544266837
260	2.543828972
261	2.543436936
262	2.543364052
263	2.542959444
264	2.542248319
265	2.541710015
266	2.541402159
267	2.540198044
268	2.539443579
269	2.53904922
270	2.538630951
271	2.538494502
272	2.538012121
273	2.537506646
274	2.534719267
275	2.534385733
276	2.53340212
277	2.532842756
278	2.532304205
279	2.531583299
280	2.531145049
281	2.531100916
282	2.530238391
283	2.529925959
284	2.529665702
285	2.528987581
286	2.527941153
287	2.525802385
288	2.525042787
289	2.524524082
290	2.523970237
291	2.523666166
292	2.523620961
293	2.521753803
294	2.521143854
295	2.520974837
296	2.520765355
297	2.520365171
298	2.520077916
299	2.519229936
300	2.517226991
301	2.516333368
302	2.515608552
303	2.515558266
304	2.515492131
305	2.514234977
306	2.513604054
307	2.511696785
308	2.511257278
309	2.510560239
310	2.510415337
311	2.510315542
312	2.50976346
313	2.509391654
314	2.508476081
315	2.508417621
316	2.507979668
317	2.507853111
318	2.506806966
319	2.50483141
320	2.504504852
321	2.504363647
322	2.503906967
323	2.502426184
324	2.502019514
325	2.501364933
326	2.500978874
327	2.500690948
328	2.500213598
329	2.499734204
330	2.499093595
331	2.49861099
332	2.497786668
333	2.495967706
334	2.495446782
335	2.494299196
336	2.493775819
337	2.493433586
338	2.492859491
339	2.491213618
340	2.490773544
341	2.49058127
342	2.489697286
343	2.489515733
344	2.488861726
345	2.488823031
346	2.488146781
347	2.487302189
348	2.487218412
349	2.486640481
350	2.486167774
351	2.485819895
352	2.485780334
353	2.485079228
354	2.484525333
355	2.484474882
356	2.483714026
357	2.483135602
358	2.481456443
359	2.480960357
360	2.480592944
361	2.479561674
362	2.479292913
363	2.479111921
364	2.478383634
365	2.478022459
366	2.47714427
367	2.476480385
368	2.474709296
369	2.474513506
370	2.474072561
371	2.473039853
372	2.471422955
373	2.470993519
374	2.470951483
375	2.470431387
376	2.469515799
377	2.469386821
378	2.46861425
379	2.46809362
380	2.467550192
381	2.467374522
382	2.467199232
383	2.465717446
384	2.464864764
385	2.46443891
386	2.463949595
387	2.46318951
388	2.462607284
389	2.462099593
390	2.461540402
391	2.460970692
392	2.460681609
393	2.460571775
394	2.459819648
395	2.458296371
396	2.457106122
397	2.456321202
398	2.456272816
399	2.455471393
400	2.455230801
401	2.454892048
402	2.453963971
403	2.452832579
404	2.452569558
405	2.451723147
406	2.451302069
407	2.450045474
408	2.449949701
409	2.449563869
410	2.449000878
411	2.448047694
412	2.447748727
413	2.44566319
414	2.444867792
415	2.443914848
416	2.443380773
417	2.44326085
418	2.442882719
419	2.442560167
420	2.442290987
421	2.441314211
422	2.439803501
423	2.438848161
424	2.438071272
425	2.437814319
426	2.437695215
427	2.436934247
428	2.436676339
429	2.436558937
430	2.436093442
431	2.435788263
432	2.435497091
433	2.435456494
434	2.435414447
435	2.435185476
436	2.434645354
437	2.433263739
438	2.432306627
439	2.431501946
440	2.430286688
441	2.430206154
442	2.429892889
443	2.429390376
444	2.428641261
445	2.428352255
446	2.427641873
447	2.427096072
448	2.425938237
449	2.425733994
450	2.424798047
451	2.424767442
452	2.424001039
453	2.422710155
454	2.42246006
455	2.42130126
456	2.420376511
457	2.420088935
458	2.419522081
459	2.418745342
460	2.417858945
461	2.417511522
462	2.416470768
463	2.415987717
464	2.415330014
465	2.414814374
466	2.413606266
467	2.413236146
468	2.412563947
469	2.411545917
470	2.411413931
471	2.411024825
472	2.410553255
473	2.409986056
474	2.409686848
475	2.409006516
476	2.408618149
477	2.407689728
478	2.407292124
479	2.406886653
480	2.405559265
481	2.404641143
482	2.40385544
483	2.403072591
484	2.402741173
485	2.40244843
486	2.402021698
487	2.401388828
488	2.400363777
489	2.399952632
490	2.399607928
491	2.398712663
492	2.398000251
493	2.397916499
494	2.397548539
495	2.397441672
496	2.396960132
497	2.396532751
498	2.395956489
499	2.395026893
500	2.394958101
501	2.394603786
502	2.394244673
503	2.393953332
504	2.393456728
505	2.3931889
506	2.393157657
507	2.392440235
508	2.39191903
509	2.391156419
510	2.390358182
511	2.389957666
512	2.389893979
513	2.38986526
514	2.389640064
515	2.389140198
516	2.387567
517	2.387086549
518	2.386692187
519	2.386544796
520	2.386505991
521	2.38602298
522	2.385268753
523	2.384354604
524	2.38421793
525	2.38343217
526	2.382607998
527	2.382048551
528	2.381776428
529	2.38099792
530	2.38068197
531	2.37994394
532	2.379865613
533	2.37938908
534	2.379076808
535	2.378915444
536	2.378687856
537	2.377868194
538	2.376909292
539	2.375298012
540	2.374877624
541	2.374291909
542	2.373936104
543	2.373356347
544	2.373221473
545	2.372505893
546	2.37238571
547	2.372060093
548	2.371324428
549	2.371059494
550	2.370624975
551	2.370162572
552	2.369707288
553	2.368680665
554	2.36839325
555	2.367280258
556	2.366617745
557	2.366381252
558	2.36568555
559	2.364611731
560	2.363328425
561	2.362969458
562	2.362910267
563	2.362790299
564	2.36228847
565	2.361250909
566	2.360495289
567	2.360107072
568	2.359737302
569	2.359488447
570	2.359111157
571	2.358712556
572	2.357892818
573	2.357058775
574	2.356875282
575	2.356635233
576	2.356378475
577	2.356063118
578	2.355118947
579	2.354943729
580	2.354585287
581	2.354516177
582	2.353998852
583	2.35352356
584	2.353161803
585	2.352769377
586	2.35264824
587	2.351849578
588	2.351182236
589	2.350942522
590	2.350702373
591	2.349903483
592	2.348953787
593	2.347967174
594	2.347521308
595	2.346769764
596	2.346120937
597	2.345982218
598	2.345418572
599	2.345215444
